datetime,open,high,low,close
2025-08-01 00:30:00+00:00,1.14217,1.14288,1.14153,1.14243
2025-08-01 01:30:00+00:00,1.14242,1.14285,1.14047,1.14071
2025-08-01 02:30:00+00:00,1.1407,1.14148,1.14059,1.1411
2025-08-01 03:30:00+00:00,1.14109,1.14222,1.14102,1.14181
2025-08-01 04:30:00+00:00,1.14182,1.14214,1.14154,1.14189
2025-08-01 05:30:00+00:00,1.14187,1.14344,1.14159,1.14307
2025-08-01 06:30:00+00:00,1.14305,1.1438,1.1426,1.14292
2025-08-01 07:30:00+00:00,1.14293,1.1434,1.14124,1.14185
2025-08-01 08:30:00+00:00,1.14184,1.14204,1.14052,1.14062
2025-08-01 09:30:00+00:00,1.14063,1.14125,1.13929,1.14005
2025-08-01 10:30:00+00:00,1.14008,1.14174,1.14008,1.14119
2025-08-01 11:30:00+00:00,1.14119,1.14223,1.14043,1.14045
2025-08-01 12:30:00+00:00,1.14045,1.15584,1.13915,1.15451
2025-08-01 13:30:00+00:00,1.15453,1.15831,1.15367,1.15606
2025-08-01 14:30:00+00:00,1.15615,1.15879,1.15509,1.15559
2025-08-01 15:30:00+00:00,1.15557,1.15649,1.15358,1.15544
2025-08-01 16:30:00+00:00,1.15541,1.15648,1.15379,1.1539
2025-08-01 17:30:00+00:00,1.15391,1.15391,1.15163,1.15265
2025-08-01 18:30:00+00:00,1.15264,1.15479,1.15215,1.15256
2025-08-01 19:30:00+00:00,1.15258,1.1582,1.15236,1.15687
2025-08-01 20:30:00+00:00,1.15687,1.15969,1.15686,1.1583
2025-08-03 21:30:00+00:00,1.1591,1.15957,1.15891,1.159
2025-08-03 22:30:00+00:00,1.15901,1.15963,1.15781,1.15834
2025-08-03 23:30:00+00:00,1.15836,1.15899,1.15779,1.15876
2025-08-04 00:30:00+00:00,1.15876,1.15887,1.15559,1.15579
2025-08-04 01:30:00+00:00,1.15579,1.1572,1.15501,1.15711
2025-08-04 02:30:00+00:00,1.1571,1.15781,1.15676,1.15755
2025-08-04 03:30:00+00:00,1.15759,1.15858,1.15759,1.15792
2025-08-04 04:30:00+00:00,1.1579,1.15853,1.15744,1.15744
2025-08-04 05:30:00+00:00,1.15747,1.15821,1.1567,1.15702
2025-08-04 06:30:00+00:00,1.15703,1.15831,1.15632,1.15716
2025-08-04 07:30:00+00:00,1.15716,1.15785,1.15505,1.15636
2025-08-04 08:30:00+00:00,1.15638,1.1565,1.15497,1.15579
2025-08-04 09:30:00+00:00,1.15579,1.15772,1.15555,1.15641
2025-08-04 10:30:00+00:00,1.15642,1.15771,1.15548,1.15739
2025-08-04 11:30:00+00:00,1.15737,1.15863,1.15647,1.15666
2025-08-04 12:30:00+00:00,1.15668,1.15882,1.15603,1.15751
2025-08-04 13:30:00+00:00,1.15752,1.15885,1.15728,1.15757
2025-08-04 14:30:00+00:00,1.15756,1.15871,1.15568,1.15639
2025-08-04 15:30:00+00:00,1.15638,1.15765,1.1561,1.15667
2025-08-04 16:30:00+00:00,1.15669,1.15751,1.15567,1.1572
2025-08-04 17:30:00+00:00,1.15722,1.15739,1.15642,1.1573
2025-08-04 18:30:00+00:00,1.1573,1.15776,1.15639,1.15652
2025-08-04 19:30:00+00:00,1.1565,1.15725,1.15627,1.15678
2025-08-04 20:30:00+00:00,1.15679,1.1576,1.15653,1.15691
2025-08-04 21:30:00+00:00,1.1569,1.15713,1.1567,1.15675
2025-08-04 22:30:00+00:00,1.15675,1.15813,1.1567,1.15792
2025-08-04 23:30:00+00:00,1.15793,1.15854,1.15777,1.15838
2025-08-05 00:30:00+00:00,1.1584,1.15876,1.15705,1.15717
2025-08-05 01:30:00+00:00,1.15717,1.15739,1.15593,1.15636
2025-08-05 02:30:00+00:00,1.15637,1.15641,1.15556,1.15602
2025-08-05 03:30:00+00:00,1.15602,1.15613,1.15539,1.15552
2025-08-05 04:30:00+00:00,1.1555,1.15601,1.15539,1.15583
2025-08-05 05:30:00+00:00,1.15583,1.15583,1.15445,1.15481
2025-08-05 06:30:00+00:00,1.15479,1.15611,1.15428,1.15509
2025-08-05 07:30:00+00:00,1.15509,1.15621,1.15333,1.15459
2025-08-05 08:30:00+00:00,1.15457,1.15489,1.15312,1.15365
2025-08-05 09:30:00+00:00,1.15367,1.15463,1.15298,1.1542
2025-08-05 10:30:00+00:00,1.15419,1.15455,1.15341,1.15442
2025-08-05 11:30:00+00:00,1.1544,1.15478,1.15277,1.15391
2025-08-05 12:30:00+00:00,1.15392,1.15483,1.153,1.15372
2025-08-05 13:30:00+00:00,1.15373,1.15543,1.1532,1.15366
2025-08-05 14:30:00+00:00,1.15417,1.15662,1.15337,1.1565
2025-08-05 15:30:00+00:00,1.15651,1.15846,1.15629,1.15793
2025-08-05 16:30:00+00:00,1.15792,1.1586,1.15771,1.15827
2025-08-05 17:30:00+00:00,1.15827,1.1583,1.15754,1.15782
2025-08-05 18:30:00+00:00,1.1578,1.15796,1.15702,1.15735
2025-08-05 19:30:00+00:00,1.15735,1.15749,1.15661,1.15725
2025-08-05 20:30:00+00:00,1.15724,1.15774,1.15713,1.15748
2025-08-05 21:30:00+00:00,1.15741,1.15752,1.15708,1.15733
2025-08-05 22:30:00+00:00,1.15729,1.15775,1.15708,1.1576
2025-08-05 23:30:00+00:00,1.15758,1.15813,1.1573,1.15784
2025-08-06 00:30:00+00:00,1.15781,1.15852,1.15729,1.15738
2025-08-06 01:30:00+00:00,1.15736,1.15736,1.15645,1.1567
2025-08-06 02:30:00+00:00,1.15669,1.15718,1.15642,1.15691
2025-08-06 03:30:00+00:00,1.15692,1.15817,1.15692,1.15799
2025-08-06 04:30:00+00:00,1.15799,1.1586,1.15777,1.15829
2025-08-06 05:30:00+00:00,1.15826,1.15835,1.15743,1.15784
2025-08-06 06:30:00+00:00,1.15783,1.15882,1.15765,1.15785
2025-08-06 07:30:00+00:00,1.15784,1.1582,1.15711,1.15809
2025-08-06 08:30:00+00:00,1.15808,1.15833,1.15705,1.15747
2025-08-06 09:30:00+00:00,1.15747,1.15879,1.1574,1.15848
2025-08-06 10:30:00+00:00,1.15848,1.16107,1.15841,1.16069
2025-08-06 11:30:00+00:00,1.1607,1.16148,1.15977,1.1604
2025-08-06 12:30:00+00:00,1.16039,1.16284,1.16001,1.16234
2025-08-06 13:30:00+00:00,1.16235,1.16359,1.16173,1.16357
2025-08-06 14:30:00+00:00,1.1636,1.16375,1.16221,1.16272
2025-08-06 15:30:00+00:00,1.16271,1.16469,1.16224,1.16462
2025-08-06 16:30:00+00:00,1.16461,1.16483,1.16306,1.16344
2025-08-06 17:30:00+00:00,1.16344,1.1655,1.16327,1.1649
2025-08-06 18:30:00+00:00,1.1649,1.16683,1.1648,1.16622
2025-08-06 19:30:00+00:00,1.16623,1.16639,1.16524,1.16564
2025-08-06 20:30:00+00:00,1.16564,1.16601,1.165,1.16594
2025-08-06 21:30:00+00:00,1.16583,1.16599,1.1653,1.16555
2025-08-06 22:30:00+00:00,1.16564,1.16658,1.16563,1.16635
2025-08-06 23:30:00+00:00,1.16633,1.16638,1.16592,1.1663
2025-08-07 00:30:00+00:00,1.16628,1.16638,1.16509,1.16525
2025-08-07 01:30:00+00:00,1.16525,1.16626,1.16495,1.16577
2025-08-07 02:30:00+00:00,1.16577,1.16651,1.16558,1.16572
2025-08-07 03:30:00+00:00,1.16573,1.16651,1.16531,1.16643
2025-08-07 04:30:00+00:00,1.16643,1.16763,1.16628,1.16712
2025-08-07 05:30:00+00:00,1.16712,1.16763,1.16681,1.16747
2025-08-07 06:30:00+00:00,1.16751,1.16796,1.16678,1.16758
2025-08-07 07:30:00+00:00,1.16761,1.16911,1.16732,1.16897
2025-08-07 08:30:00+00:00,1.16893,1.16986,1.16755,1.16824
2025-08-07 09:30:00+00:00,1.16828,1.16846,1.16703,1.16705
2025-08-07 10:30:00+00:00,1.16707,1.16717,1.16615,1.167
2025-08-07 11:30:00+00:00,1.16702,1.16766,1.16341,1.16445
2025-08-07 12:30:00+00:00,1.16442,1.16625,1.16374,1.16511
2025-08-07 13:30:00+00:00,1.1651,1.16585,1.16376,1.16427
2025-08-07 14:30:00+00:00,1.16425,1.16495,1.1614,1.16241
2025-08-07 15:30:00+00:00,1.16242,1.16418,1.16108,1.16396
2025-08-07 16:30:00+00:00,1.16396,1.16446,1.1635,1.16382
2025-08-07 17:30:00+00:00,1.16382,1.16396,1.16318,1.16331
2025-08-07 18:30:00+00:00,1.16332,1.16371,1.16213,1.16219
2025-08-07 19:30:00+00:00,1.16222,1.16564,1.16189,1.16543
2025-08-07 20:30:00+00:00,1.16546,1.16713,1.16544,1.16646
2025-08-07 21:30:00+00:00,1.16639,1.16697,1.16597,1.16652
2025-08-07 22:30:00+00:00,1.16652,1.16745,1.16641,1.16724
2025-08-07 23:30:00+00:00,1.16729,1.16781,1.16703,1.16768
2025-08-08 00:30:00+00:00,1.16768,1.16792,1.16673,1.16726
2025-08-08 01:30:00+00:00,1.1673,1.16737,1.16549,1.16573
2025-08-08 02:30:00+00:00,1.16572,1.1665,1.16571,1.16607
2025-08-08 03:30:00+00:00,1.16605,1.1661,1.16548,1.16597
2025-08-08 04:30:00+00:00,1.16596,1.16634,1.16576,1.16582
2025-08-08 05:30:00+00:00,1.16581,1.16599,1.16388,1.1641
2025-08-08 06:30:00+00:00,1.16412,1.16526,1.16407,1.165
2025-08-08 07:30:00+00:00,1.16501,1.16644,1.16485,1.1659
2025-08-08 08:30:00+00:00,1.16592,1.16627,1.16344,1.16369
2025-08-08 09:30:00+00:00,1.16367,1.16436,1.16295,1.16415
2025-08-08 10:30:00+00:00,1.16416,1.16473,1.16287,1.16356
2025-08-08 11:30:00+00:00,1.16356,1.16491,1.1635,1.16437
2025-08-08 12:30:00+00:00,1.16434,1.16539,1.16375,1.16417
2025-08-08 13:30:00+00:00,1.16417,1.16551,1.16413,1.16488
2025-08-08 14:30:00+00:00,1.16484,1.16627,1.16461,1.16559
2025-08-08 15:30:00+00:00,1.16558,1.16677,1.16543,1.16598
2025-08-08 16:30:00+00:00,1.16598,1.1663,1.16496,1.16562
2025-08-08 17:30:00+00:00,1.16561,1.16667,1.16534,1.16589
2025-08-08 18:30:00+00:00,1.1659,1.16628,1.16479,1.16559
2025-08-08 19:30:00+00:00,1.16557,1.1656,1.16363,1.16425
2025-08-08 20:30:00+00:00,1.16425,1.16433,1.16368,1.16368
2025-08-10 21:30:00+00:00,1.16444,1.16494,1.16427,1.16453
2025-08-10 22:30:00+00:00,1.16452,1.16508,1.16426,1.16466
2025-08-10 23:30:00+00:00,1.16466,1.16507,1.16444,1.16475
2025-08-11 00:30:00+00:00,1.16474,1.16483,1.16417,1.16473
2025-08-11 01:30:00+00:00,1.16472,1.16586,1.16453,1.16586
2025-08-11 02:30:00+00:00,1.16588,1.16682,1.16588,1.16656
2025-08-11 03:30:00+00:00,1.16656,1.16754,1.16647,1.16713
2025-08-11 04:30:00+00:00,1.16712,1.16753,1.16709,1.16718
2025-08-11 05:30:00+00:00,1.16717,1.16725,1.16671,1.16691
2025-08-11 06:30:00+00:00,1.16691,1.16737,1.16629,1.16642
2025-08-11 07:30:00+00:00,1.16639,1.16657,1.1646,1.1647
2025-08-11 08:30:00+00:00,1.16469,1.16604,1.16439,1.16551
2025-08-11 09:30:00+00:00,1.16548,1.1658,1.16383,1.1641
2025-08-11 10:30:00+00:00,1.16411,1.16476,1.16406,1.16468
2025-08-11 11:30:00+00:00,1.16467,1.16469,1.1623,1.16285
2025-08-11 12:30:00+00:00,1.16286,1.1631,1.1614,1.16202
2025-08-11 13:30:00+00:00,1.16202,1.16275,1.16159,1.16194
2025-08-11 14:30:00+00:00,1.16195,1.16201,1.15901,1.15957
2025-08-11 15:30:00+00:00,1.15959,1.16069,1.159,1.16064
2025-08-11 16:30:00+00:00,1.16064,1.16117,1.16018,1.16073
2025-08-11 17:30:00+00:00,1.16075,1.16123,1.15986,1.16108
2025-08-11 18:30:00+00:00,1.1611,1.16141,1.1607,1.16122
2025-08-11 19:30:00+00:00,1.16124,1.16126,1.1602,1.16048
2025-08-11 20:30:00+00:00,1.16047,1.16194,1.16041,1.16149
2025-08-11 21:30:00+00:00,1.16145,1.16164,1.16078,1.16151
2025-08-11 22:30:00+00:00,1.16151,1.16183,1.16102,1.16127
2025-08-11 23:30:00+00:00,1.1613,1.16175,1.16123,1.1616
2025-08-12 00:30:00+00:00,1.16162,1.16196,1.16116,1.16151
2025-08-12 01:30:00+00:00,1.16152,1.16253,1.16142,1.1619
2025-08-12 02:30:00+00:00,1.1619,1.16254,1.16175,1.16228
2025-08-12 03:30:00+00:00,1.1623,1.16242,1.16183,1.16207
2025-08-12 04:30:00+00:00,1.16205,1.16278,1.16156,1.16275
2025-08-12 05:30:00+00:00,1.16274,1.1629,1.16128,1.16137
2025-08-12 06:30:00+00:00,1.16136,1.16183,1.16079,1.16092
2025-08-12 07:30:00+00:00,1.16092,1.16239,1.16078,1.16203
2025-08-12 08:30:00+00:00,1.16203,1.16222,1.16116,1.16144
2025-08-12 09:30:00+00:00,1.16144,1.16182,1.16003,1.16064
2025-08-12 10:30:00+00:00,1.16062,1.16129,1.16056,1.161
2025-08-12 11:30:00+00:00,1.16101,1.16109,1.15986,1.16051
2025-08-12 12:30:00+00:00,1.16053,1.16556,1.16011,1.16422
2025-08-12 13:30:00+00:00,1.1642,1.16675,1.16176,1.16521
2025-08-12 14:30:00+00:00,1.16522,1.16625,1.16417,1.16579
2025-08-12 15:30:00+00:00,1.16577,1.16971,1.16559,1.16721
2025-08-12 16:30:00+00:00,1.16721,1.16858,1.16655,1.16795
2025-08-12 17:30:00+00:00,1.16794,1.16803,1.16708,1.16731
2025-08-12 18:30:00+00:00,1.16733,1.16785,1.16646,1.16686
2025-08-12 19:30:00+00:00,1.16686,1.16756,1.16644,1.16745
2025-08-12 20:30:00+00:00,1.16744,1.1677,1.16716,1.16739
2025-08-12 21:30:00+00:00,1.16739,1.16743,1.16689,1.16729
2025-08-12 22:30:00+00:00,1.1673,1.16776,1.16729,1.16763
2025-08-12 23:30:00+00:00,1.16763,1.16791,1.16749,1.16775
2025-08-13 00:30:00+00:00,1.16774,1.16807,1.16706,1.16798
2025-08-13 01:30:00+00:00,1.16798,1.16862,1.16762,1.16772
2025-08-13 02:30:00+00:00,1.16771,1.16858,1.16703,1.16816
2025-08-13 03:30:00+00:00,1.16816,1.16875,1.16795,1.16838
2025-08-13 04:30:00+00:00,1.16836,1.16859,1.16812,1.16838
2025-08-13 05:30:00+00:00,1.16838,1.1685,1.16766,1.16788
2025-08-13 06:30:00+00:00,1.16793,1.16969,1.16786,1.1692
2025-08-13 07:30:00+00:00,1.1692,1.17126,1.16918,1.17079
2025-08-13 08:30:00+00:00,1.17079,1.17206,1.1707,1.1714
2025-08-13 09:30:00+00:00,1.17139,1.17301,1.17139,1.17292
2025-08-13 10:30:00+00:00,1.17292,1.17299,1.17162,1.17164
2025-08-13 11:30:00+00:00,1.17164,1.1719,1.17078,1.17187
2025-08-13 12:30:00+00:00,1.17188,1.17215,1.16972,1.16987
2025-08-13 13:30:00+00:00,1.16986,1.17069,1.16928,1.17045
2025-08-13 14:30:00+00:00,1.17043,1.17234,1.17025,1.17198
2025-08-13 15:30:00+00:00,1.17198,1.17225,1.17084,1.17134
2025-08-13 16:30:00+00:00,1.17136,1.17149,1.17063,1.17066
2025-08-13 17:30:00+00:00,1.17067,1.17107,1.17028,1.17039
2025-08-13 18:30:00+00:00,1.1704,1.17044,1.16957,1.17004
2025-08-13 19:30:00+00:00,1.17002,1.17038,1.16973,1.16993
2025-08-13 20:30:00+00:00,1.16992,1.17068,1.1699,1.17051
2025-08-13 21:30:00+00:00,1.17051,1.17069,1.16993,1.17046
2025-08-13 22:30:00+00:00,1.17045,1.17081,1.17038,1.17081
2025-08-13 23:30:00+00:00,1.1708,1.17123,1.17073,1.1712
2025-08-14 00:30:00+00:00,1.1712,1.17148,1.17091,1.17112
2025-08-14 01:30:00+00:00,1.17111,1.1715,1.17091,1.17128
2025-08-14 02:30:00+00:00,1.17128,1.17128,1.16988,1.17047
2025-08-14 03:30:00+00:00,1.17047,1.17051,1.16996,1.17033
2025-08-14 04:30:00+00:00,1.17033,1.17064,1.17014,1.17036
2025-08-14 05:30:00+00:00,1.17036,1.17037,1.16969,1.17013
2025-08-14 06:30:00+00:00,1.17013,1.17063,1.16847,1.16848
2025-08-14 07:30:00+00:00,1.1685,1.16926,1.16777,1.16798
2025-08-14 08:30:00+00:00,1.16796,1.16851,1.16678,1.16682
2025-08-14 09:30:00+00:00,1.16683,1.16867,1.16683,1.16817
