timestamp,pattern,engulf_high,engulf_low,next_open,next_high,next_low,confirmed
2024-01-02 08:00:00+00:00,bullish,1.1041183471679688,1.0969723463058472,1.0946906805038452,1.0974539518356323,1.094570875167847,False
2024-01-03 08:00:00+00:00,bearish,1.096731662750244,1.091941475868225,1.090869426727295,1.0939722061157229,1.090274691581726,True
,bullish,1.0939722061157229,1.090274691581726,1.092060685157776,1.0927767753601074,1.0897995233535769,False
2024-01-03 16:00:00+00:00,bullish,1.0927767753601074,1.0897995233535769,1.0928961038589478,1.093135118484497,1.0918222665786743,True
2024-01-05 00:00:00+00:00,bearish,1.0957703590393066,1.0942115783691406,1.0926573276519775,1.0944511890411377,1.0926573276519775,True
2024-01-05 08:00:00+00:00,bullish,1.093135118484497,1.0906314849853516,1.098056435585022,1.0997470617294312,1.0883761644363403,True
2024-01-05 12:00:00+00:00,bullish,1.0997470617294312,1.0883761644363403,1.0948106050491333,1.0981770753860474,1.0934937000274658,False
2024-01-08 00:00:00+00:00,bearish,1.0955302715301514,1.0934937000274658,1.0946906805038452,1.0955302715301514,1.0933741331100464,True
2024-01-08 04:00:00+00:00,bullish,1.0955302715301514,1.0933741331100464,1.0940918922424316,1.095170259475708,1.0927767753601074,False
2024-01-09 08:00:00+00:00,bullish,1.0960105657577517,1.093135118484497,1.0921800136566162,1.0954102277755735,1.0921800136566162,False
2024-01-11 04:00:00+00:00,bearish,1.0991426706314087,1.0978153944015503,1.0981770753860474,1.098538875579834,1.0961307287216189,True
2024-01-12 08:00:00+00:00,bullish,1.098538875579834,1.09505033493042,1.0969723463058472,1.0989010334014893,1.0939722061157229,True
2024-01-15 00:00:00+00:00,bearish,1.0972130298614502,1.0944511890411377,1.0957703590393066,1.0970927476882937,1.0955302715301514,False
2024-01-15 08:00:00+00:00,bullish,1.0972130298614502,1.0936132669448853,1.0952903032302856,1.0960105657577517,1.0940918922424316,False
2024-01-16 12:00:00+00:00,bullish,1.0900371074676514,1.087074637413025,1.0876659154891968,1.089680790901184,1.0866022109985352,False
2024-01-17 20:00:00+00:00,bearish,1.0888501405715942,1.0874292850494385,1.0897995233535769,1.0903936624526978,1.0884946584701538,False
2024-01-18 12:00:00+00:00,bullish,1.089680790901184,1.0851871967315674,1.0864840745925903,1.087311029434204,1.0853049755096436,False
2024-01-19 08:00:00+00:00,bearish,1.089561939239502,1.087074637413025,1.0884946584701538,1.089205980300903,1.087074637413025,False
2024-01-22 00:00:00+00:00,bearish,1.091226577758789,1.0894432067871094,1.0901559591293335,1.091226577758789,1.0900371074676514,False
2024-01-22 20:00:00+00:00,bullish,1.0889687538146973,1.088020920753479,1.089561939239502,1.0897995233535769,1.087902545928955,True
2024-01-23 00:00:00+00:00,bearish,1.0897995233535769,1.087902545928955,1.091226577758789,1.0918222665786743,1.0894432067871094,False
2024-01-23 04:00:00+00:00,bearish,1.0918222665786743,1.0894432067871094,1.08695650100708,1.091226577758789,1.0863661766052246,True
2024-01-26 08:00:00+00:00,bearish,1.087902545928955,1.0821340084075928,1.08672034740448,1.0884946584701538,1.085894227027893,False
2024-01-29 08:00:00+00:00,bullish,1.084481120109558,1.0817828178405762,1.080263614654541,1.0840108394622805,1.0800302028656006,False
2024-01-29 12:00:00+00:00,bullish,1.0840108394622805,1.0800302028656006,1.0821340084075928,1.0822510719299316,1.0800302028656006,False
2024-01-31 08:00:00+00:00,bearish,1.0843634605407717,1.0813149213790894,1.0864840745925903,1.0888501405715942,1.0836584568023682,False
2024-01-31 20:00:00+00:00,bullish,1.0843634605407717,1.0797970294952393,1.0814317464828491,1.0824854373931885,1.0804970264434814,False
2024-02-01 04:00:00+00:00,bullish,1.081548810005188,1.0787487030029297,1.08119797706604,1.081548810005188,1.078283429145813,False
2024-02-01 20:00:00+00:00,bearish,1.087902545928955,1.087074637413025,1.088020920753479,1.0882576704025269,1.087311029434204,False
2024-02-02 16:00:00+00:00,bullish,1.0806137323379517,1.078399658203125,1.0794472694396973,1.0800302028656006,1.0789813995361328,False
2024-02-05 12:00:00+00:00,bullish,1.0759629011154177,1.0726161003112793,1.0745755434036257,1.0749220848083496,1.072846293449402,False
2024-02-06 04:00:00+00:00,bearish,1.0765421390533447,1.0746910572052002,1.0742292404174805,1.0761945247650146,1.0727311372756958,True
2024-02-06 08:00:00+00:00,bullish,1.0761945247650146,1.0727311372756958,1.0745755434036257,1.0750375986099243,1.0726161003112793,False
2024-02-07 00:00:00+00:00,bearish,1.0770059823989868,1.0758472681045532,1.077470064163208,1.07758629322052,1.0759629011154177,False
2024-02-07 12:00:00+00:00,bearish,1.0786322355270386,1.0759629011154177,1.077470064163208,1.077818512916565,1.0759629011154177,False
2024-02-09 00:00:00+00:00,bullish,1.0781670808792114,1.0773539543151855,1.078283429145813,1.078515887260437,1.0772379636764526,True
2024-02-09 04:00:00+00:00,bearish,1.078515887260437,1.0772379636764526,1.077470064163208,1.0787487030029297,1.0765421390533447,True
2024-02-09 08:00:00+00:00,bullish,1.0787487030029297,1.0765421390533447,1.0788650512695312,1.0796804428100586,1.076774001121521,True
2024-02-13 04:00:00+00:00,bearish,1.0780508518218994,1.0764262676239014,1.0781670808792114,1.078515887260437,1.0761945247650146,False
2024-02-13 08:00:00+00:00,bullish,1.078515887260437,1.0761945247650146,1.071926236152649,1.0796804428100586,1.070549249649048,False
2024-02-13 16:00:00+00:00,bullish,1.0723860263824463,1.0703200101852417,1.0711225271224976,1.0715816020965576,1.0703200101852417,False
2024-02-14 16:00:00+00:00,bearish,1.0736525058746338,1.0723860263824463,1.073422074317932,1.0735372304916382,1.072846293449402,False
2024-02-20 00:00:00+00:00,bullish,1.077934741973877,1.0765421390533447,1.0773539543151855,1.077702283859253,1.0768898725509644,False
2024-02-21 00:00:00+00:00,bearish,1.0821340084075928,1.0808473825454712,1.0814317464828491,1.0821340084075928,1.080964207649231,False
2024-02-21 20:00:00+00:00,bearish,1.082602620124817,1.081548810005188,1.0828369855880735,1.0834236145019531,1.0822510719299316,False
2024-02-22 12:00:00+00:00,bullish,1.086130142211914,1.0807305574417114,1.082602620124817,1.0828369855880735,1.0813149213790894,False
2024-02-23 08:00:00+00:00,bullish,1.0835410356521606,1.0816657543182373,1.08236825466156,1.0841283798217771,1.081548810005188,False
2024-02-27 00:00:00+00:00,bullish,1.0856584310531616,1.0848339796066284,1.085894227027893,1.0864840745925903,1.0850694179534912,True
2024-02-29 12:00:00+00:00,bearish,1.0857763290405271,1.0822510719299316,1.0804970264434814,1.0824854373931885,1.07991361618042,True
2024-03-01 08:00:00+00:00,bearish,1.0822510719299316,1.080263614654541,1.0838934183120728,1.084481120109558,1.080263614654541,False
2024-03-01 12:00:00+00:00,bearish,1.084481120109558,1.080263614654541,1.084481120109558,1.0845986604690552,1.082602620124817,False
2024-03-01 16:00:00+00:00,bearish,1.0845986604690552,1.082602620124817,1.0838934183120728,1.0843634605407717,1.0836584568023682,False
2024-03-04 08:00:00+00:00,bullish,1.0860122442245483,1.0841283798217771,1.0866022109985352,1.0866022109985352,1.0843634605407717,True
2024-03-04 20:00:00+00:00,bullish,1.0862481594085691,1.0856584310531616,1.0857763290405271,1.085894227027893,1.0850694179534912,False
2024-03-05 20:00:00+00:00,bullish,1.086130142211914,1.0851871967315674,1.0854227542877195,1.085894227027893,1.0845986604690552,False
2024-03-06 04:00:00+00:00,bearish,1.0868383646011353,1.0853049755096436,1.087902545928955,1.0882576704025269,1.0862481594085691,False
2024-03-06 08:00:00+00:00,bearish,1.0882576704025269,1.0862481594085691,1.0911074876785278,1.0911074876785278,1.087074637413025,False
2024-03-06 16:00:00+00:00,bearish,1.0918222665786743,1.089680790901184,1.090274691581726,1.09051251411438,1.089561939239502,True
2024-03-07 12:00:00+00:00,bullish,1.0932546854019165,1.087074637413025,1.0949305295944214,1.095170259475708,1.0927767753601074,True
2024-03-08 04:00:00+00:00,bullish,1.0954102277755735,1.0936132669448853,1.0936132669448853,1.0942115783691406,1.0930156707763672,False
2024-03-08 12:00:00+00:00,bullish,1.097935914993286,1.0928961038589478,1.0944511890411377,1.0963709354400637,1.0936132669448853,False
2024-03-12 04:00:00+00:00,bearish,1.0942115783691406,1.0934937000274658,1.093732833862305,1.0938525199890137,1.0925379991531372,True
2024-03-13 12:00:00+00:00,bearish,1.09505033493042,1.0934937000274658,1.09505033493042,1.096611499786377,1.0943313837051392,False
